id,name,shortDesc,fullDesc,price,popularity,image,category
62,Скребок для стеклокерамики ,Материал : коррозионностойкая сталь,"Подоходит также для кафельных и стеклянных поверхностей от засохшей или пригоревшей грязи. Сменное двустороннее лезвие , имеет специальный предохранитель. Оно выдвигается и фиксируется.",350,18,images/products/skrebok_350.jpg,Кухонная утварь
63,Шприц кондитерский втулка,Набор для украшения тортов,В комплетке сменные насадки. 2 цвета на выбор : белый и красный ,250,23,images/products/Shpric_vtulka.jpg,Кухонная утварь
64,Шприц кондитерский мешочек,Набор для украшения тортов,В комплетке сменные насадки. 2 цвета на выбор : белый и красный ,200,55,images/products/Shpric_meshok.jpg,Кухонная утварь
65,Силиконовый набор для выпечки,Лопатка + кисточка,Красный и зеленый цвет,150,23,images/products/kist_lopat_150.jpg,Кухонная утварь
66,Щетка утюжок малый,Универсальная с пластмассовой ручкой и полипропиленовых ворсинок,"Производство : Россия, Ростов-на-Дону",70,25,images/products/utuzok_70.jpg,Хозтовары
67,Щетка утюжок средний,Универсальная с пластмассовой ручкой и полипропиленовых ворсинок,"Производство : Россия, Ростов-на-Дону",80,24,images/products/utuzok_large_80.jpg,Хозтовары
68,Щетка утюжок большой,Универсальная с пластмассовой ручкой и полипропиленовых ворсинок,"Производство : Россия, Ростов-на-Дону",100,71,images/products/utuzok_xxl.jpg,Хозтовары
69,"Секатор 8""",,,350,15,images/products/sekator_300.jpg,"Инструменты,Сад и Огород"
70,"Секатор 9""",,,450,70,images/products/,"Инструменты,Сад и Огород"
71,"Секатор 10""",,,450,81,images/products/sekator_450_10.jpg,"Инструменты,Сад и Огород"
72,"Секатор 8"" SALI",,,1000,59,images/products/,"Инструменты,Сад и Огород"
73,Полироль автомобильная PLAK,750ml. Italia,В ассортименте все запахи. Уточнять по наличию конкретной,650,54,images/products/plak.jpg\,Автотовары
74,Фольга малая,Саянская классическая,"Толщина : 11мкм
Длина : 10м
Ширина : 30см 
Материал : алюминий",150,36,images/products/folga_150.jpg,"Кухонная утварь,На пикник"
75,Фольга большая,Саянская для запекания,"Толщина : 14мкм
Длина : 10м
Ширина : 44см 
Материал : алюминий",300,76,images/products/folga_300.jpg,"Кухонная утварь,На пикник"
76,Фольга плотная,Саянская гриль,"Толщина : 20мкм
Длина : 10м
Ширина : 44см 
Материал : алюминий",350,24,images/products/folga_350.jpg,"Кухонная утварь,На пикник"
77,Губка меламиновая,4шт.  в комплекте. Плотность : 8.5кг/м,"Для ванны, для кафеля и плитки, для оргтехники, для стеклокерамики, универсальная",100,43,images/products/melamin.jpg,Кухонная утварь
78,Форма для выпечки кекс,4 шт. в комплекте,"Материал : Нержавеющая сталь
Диаметр = 14 см
НИКИС , производство - Беларусь ",320,24,images/products/keks_forms.jpg,Кухонная утварь
79,Скатерть одноразовая ,5 шт. в рулоне. Рамер: 140х110см,"В ассортименте разные цвета, однотонные и с рисунками",200,71,images/products/skatert_first.jpg,"Кухонная утварь,На пикник"
80,Пакеты для заморозки малые,18х25см. 25шт.,Для хранения пищевой продукции в холодильнике или морозильной камере . Не прилипают к продуктам. С защёлкой,150,74,images/products/paket_zamorozka.jpg,Кухонная утварь
81,Пакеты для заморозки средние,25х30см. 25шт.,Для хранения пищевой продукции в холодильнике или морозильной камере . Не прилипают к продуктам. С защёлкой,200,80,images/products/paket_zamorozka_big.jpg,Кухонная утварь
82,"Леска для триммера, звезда - (3.5 мм / 15 м)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя.
Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",250,26,images/products/leska_all.jpg,Сад и Огород
83,"Леска для триммера, витая, квадрат - (3.5 мм / 15м.)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя.
Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",250,3,images/products/leska_all.jpg,Сад и Огород
84,"Леска для триммера, звезда - (3 мм / 15 м)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя.
Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",200,90,images/products/leska_all.jpg,Сад и Огород
85,"Леска для триммера, витая, квадрат - (3 мм / 15м.)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя.
Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",200,29,images/products/leska_all.jpg,Сад и Огород
86,"Леска для триммера, звезда - (2.7 мм / 15 м)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя.
Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",150,55,images/products/leska_all.jpg,Сад и Огород
87,"Леска для триммера, витая, квадрат - (2.7 мм / 15м.)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя.
Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",150,58,images/products/leska_all.jpg,Сад и Огород
88,"Леска для триммера, звезда - (2.4 мм / 15 м)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя.
Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",150,97,images/products/leska_all.jpg,Сад и Огород
89,"Леска для триммера, витая, квадрат - (2.4 мм / 15м.)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя.
Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",150,26,images/products/leska_all.jpg,Сад и Огород
90,"Леска для триммера, стальная проволка - (2.4 мм / 15м.)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя.
Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",200,78,images/products/leska_steel.jpg,Сад и Огород
91,"Леска для триммера, витая, квадрат - (2.0 мм / 15м.)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя.
Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",100,76,images/products/leska_all.jpg,Сад и Огород
92,"Леска для триммера, звезда - (2.0 мм / 15 м)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя.
Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",100,92,images/products/leska_all.jpg,Сад и Огород
93,"Леска для триммера, звезда - (1.6 мм / 15 м)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя.
Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",100,18,images/products/leska_all.jpg,Сад и Огород
94,"Леска для триммера, витая, квадрат - (1.6 мм / 15м.)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя.
Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",100,80,images/products/leska_all.jpg,Сад и Огород
95,Зажим для полотенец,,,100,16,images/products/zajimi.jpeg,Кухонная утварь
96,Шпуля (катушка) для бензокосы и электротриммера,"Полуавтомат, ударопрочная, гайка М10х1.25 LH, под леску 2.0-3.0 мм","Предмет предназначен для хозяйственно-бытовых нужд, в первую очередь для подметания пола в помещении. Он обладает тонкими прутьями и длинной, прочной рукояткой, благодаря чему им удобно производить уборку в труднодоступных местах: под мебелью, в углах, узких и тесных проемах, на высоте. В некоторых ситуациях веник из сорго выигрывает у своего высокотехнологичного конкурента – пылесоса. Например: при необходимости осуществить уборку неровной поверхности; во дворе, на улице; при наличии грязного и мокрого мусора; когда разбито стекло или раздавлена пластмасса. Им удобно смахивать пыль и выметать средний и крупный мусор, который застрянет в пылесосе и засорит его. Веником или метелкой из сорго, как правило, обрабатывают поверхности перед влажной уборкой. Часто его используют при очистке ковров и паласов снегом. Некоторые хозяйки смачивают в воде чистый веник и опрыскивают им цветы или белье, увлажняют воздух в помещении.
Ве́ник — связка прутьев или веток, используемая для подметания помещений, но иногда и уличных территорий. Прежде употреблялся также для чистки одежды, для спрыска белья или цветов.",600,40,images/products/katushka.jpg,Сад и Огород
97,Катушка-шпуля,"С подшипником, автомат для мотокос",,,91,images/products/katushka_200.jpg,Сад и Огород
98,"Фильтр удлинитель - (5м. / 5 гнезд / с заземлением) ""POWER CUBE""","Номинальная мощность тока = 16А, макс. Мощность = 2200Вт.","Сетевой фильтр Power CUBE защищает от помех электросети, перегрузок и токов короткого замыкания. Корпус устройства выполнен из экологически чистого и негорючего пластика. Пять розеток евростандарта выполнены по специальной технологии, что позволяет вставлять в них вилки не только евростандарта (толстые), но и тонкие российские вилки. Сетевой фильтр также имеет общий сетевой выключатель со световой индикацией, фиксирующей включение в сеть и исправность электронной цепи.",1300,42,images/products/kub_univers.jpg,"Электротовары,Хозтовары"
99,"Фильтр удлинитель - (3м. / 5 гнезд / с заземлением) ""POWER CUBE""","Номинальная мощность тока = 16А, макс. Мощность = 2200Вт.","Сетевой фильтр Power CUBE защищает от помех электросети, перегрузок и токов короткого замыкания. Корпус устройства выполнен из экологически чистого и негорючего пластика. Пять розеток евростандарта выполнены по специальной технологии, что позволяет вставлять в них вилки не только евростандарта (толстые), но и тонкие российские вилки. Сетевой фильтр также имеет общий сетевой выключатель со световой индикацией, фиксирующей включение в сеть и исправность электронной цепи.",1100,95,images/products/kub_univers.jpg,"Электротовары,Хозтовары"
100,"Фильтр удлинитель - (1,9 м. / 5 гнезд / с заземлением) ""POWER CUBE""","Номинальная мощность тока = 10А, макс. Мощность = 2200Вт.","Сетевой фильтр Power CUBE защищает от помех электросети, перегрузок и токов короткого замыкания. Корпус устройства выполнен из экологически чистого и негорючего пластика. Пять розеток евростандарта выполнены по специальной технологии, что позволяет вставлять в них вилки не только евростандарта (толстые), но и тонкие российские вилки. Сетевой фильтр также имеет общий сетевой выключатель со световой индикацией, фиксирующей включение в сеть и исправность электронной цепи.",1000,7,images/products/kub_univers.jpg,"Электротовары,Хозтовары"
101,Держатель для кафеля алюминий тройная,(Стеклодомкрат) ,,1000,58,images/products/steklo_three.jpg,Инструменты
102,Держатель для кафеля алюминий одинарный,(Стеклодомкрат) ,,450,39,images/products/steklo_one.jpg,Инструменты
103,Ступка металлическая ,Ступка для специй металлическая является универсальной принадлежностью на вашей кухне. ,"В ступке можно легко и быстро растереть любые специи и зелень, а также ступку можно использовать в качестве емкости. Поможет приготовить ароматную добавку к вашему блюду. Изготовлена из прочного металла, нержавеющая и надежная. Обладает высокой ударопрочностью и износостойкостью. Проста в использовании, легко моется",1000,43,images/products/stupka_steel.jpeg,Кухонная утварь
104,"Нож ""TRAMONTINA MULTICOLOR"" средний гладкий",Оригинальный нож с пластмассовой ручкой. Стоимость за штуку.,Данный нож предназначен для универсальных бытовых и кухонных задач. Острое лезвие и прочная основа. Редкий экземпляр в свзяи со сложностью поставок.,250,85,images/products/knife_tramontina_gladk_plast.jpg,Кухонная утварь
105,"Нож ""TRAMONTINA MULTICOLOR"" средний с зубчиками",Оригинальный нож с пластмассовой ручкой. Стоимость за штуку.,Данный нож предназначен для универсальных бытовых и кухонных задач. Острое лезвие и прочная основа. Редкий экземпляр в свзяи со сложностью поставок.,250,7,images/products/knife_tramontina_zub_plast.jpg,Кухонная утварь
106,Вафельница элекрическая для венских вафель,,,700,12,images/products/wafel_700.jpg,Кухонная утварь
107,"Весы электронные для кухни, с круглой чашкой ",До 5 кг.,,700,6,images/products/vesi_napol_700.jpg,Кухонная утварь
108,Орехокол механический,Крокодилы,"Орехокол легко раскалывает орехи, пекан, фундук, миндаль, грецкий орех, бразильские орехи.Простой в использовании, очень полезный и легкий инструмент. ",200,84,images/products/orex_krok_200.png,Кухонная утварь
109,"Брусок абразивный, для заточки ножей",С деревянной ручкой,"Точильный брусок треугольной формы на деревянной ручке применяется для ручной правки, заточки режущего инструмента в том числе кос.
Абразивный материал ― корунд (оксид алюминия).",200,8,images/products/brusok_der.jpg,Кухонная утварь
110,Набор отверток ,С трещоткой в коробке,"Набор отверток с трещоткой
Кол-во: 26 предметов",500,65,images/products/nabor_otv_500.jpg,Инструменты
111,Нож для шинковки капусты,С двумя лезвиями из нерж.,С пластмассовой ручкой,350,55,images/products/knife_kapust.jpg,Кухонная утварь
112,Нож для шинковки капусты,С двумя лезвиями ,С пластмассовой ручкой,250,55,images/products/knife_kapust_250.jpg ,Кухонная утварь
113,Сито-брызгогаситель с ручкой ,25 см.,"Крышка-экран от брызг для сковородок и кастрюль. Эффективно защищает плиту, кафель, фартук от попадания горячих брызг. Крышка может использоваться в качестве сито.",220,19,images/products/maslo_brizg.jpg,Кухонная утварь
114,Сито-брызгогаситель с ручкой ,29 см.,"Крышка-экран от брызг для сковородок и кастрюль. Эффективно защищает плиту, кафель, фартук от попадания горячих брызг. Крышка может использоваться в качестве сито.",260,19,images/products/maslo_brizg.jpg,Кухонная утварь
115,Сито-брызгогаситель с ручкой ,33 см.,"Крышка-экран от брызг для сковородок и кастрюль. Эффективно защищает плиту, кафель, фартук от попадания горячих брызг. Крышка может использоваться в качестве сито.",300,19,images/products/maslo_brizg.jpg,Кухонная утварь
116,,,,,,,
117,,,,,,,
118,,,,,,,
119,,,,,,,
120,,,,,,,
121,,,,,,,
122,,,,,,,
123,,,,,,,
124,,,,,,,
125,,,,,,,
126,,,,,,,
127,,,,,,,
128,,,,,,,
129,,,,,,,
130,,,,,,,
131,,,,,,,
132,,,,,,,
133,,,,,,,
134,,,,,,,
135,,,,,,,
136,,,,,,,
137,,,,,,,
138,,,,,,,
139,,,,,,,
140,,,,,,,
141,,,,,,,
142,,,,,,,
143,,,,,,,
144,,,,,,,
145,,,,,,,
146,,,,,,,
147,,,,,,,
148,,,,,,,
149,,,,,,,
150,,,,,,,
151,,,,,,,
152,,,,,,,
153,,,,,,,
154,,,,,,,
155,,,,,,,
156,,,,,,,
157,,,,,,,
158,,,,,,,
159,,,,,,,
160,,,,,,,
161,,,,,,,
162,,,,,,,
163,,,,,,,
164,,,,,,,
165,,,,,,,
166,,,,,,,
167,,,,,,,
168,,,,,,,
169,,,,,,,
170,,,,,,,
171,,,,,,,
172,,,,,,,
173,,,,,,,
174,,,,,,,
175,,,,,,,
176,,,,,,,
177,,,,,,,
178,,,,,,,
179,,,,,,,
180,,,,,,,
181,,,,,,,
182,,,,,,,
183,,,,,,,
184,,,,,,,
185,,,,,,,
186,,,,,,,
187,,,,,,,
188,,,,,,,
189,,,,,,,
190,,,,,,,
191,,,,,,,
192,,,,,,,
193,,,,,,,
194,,,,,,,
195,,,,,,,
196,,,,,,,
197,,,,,,,
198,,,,,,,
199,,,,,,,
200,,,,,,,
201,,,,,,,
202,,,,,,,
203,,,,,,,
204,,,,,,,
205,,,,,,,
206,,,,,,,
207,,,,,,,
208,,,,,,,
209,,,,,,,
210,,,,,,,
211,,,,,,,
212,,,,,,,
213,,,,,,,
214,,,,,,,
215,,,,,,,
216,,,,,,,
217,,,,,,,
218,,,,,,,
219,,,,,,,
